artifact_id,artifact_path,classification,manuscript_target,dag_stage,generated_by,parameters,run_id,git_commit,sha256,verification_status,notes
PROTOCOL,protocol.md,PUBLIC,Methods,MANUSCRIPT,manual protocol reconstruction,version 0.1.0,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,fe931d178e738e5b72dbf9c5d4e6e975a4009da68fe7d3499bd41cb83327815e,blocked,Post-outcome DRAFT_BLOCKED
SAP,sap.md,PUBLIC,Methods,MANUSCRIPT,manual SAP reconstruction,version 0.1.0,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,a8ea4fcc7c5fd73eb4af48f17628730ceaa582d7cac8230c91be28ddc3df5898,blocked,Post-outcome DRAFT_BLOCKED
COHORT_SQL,10_create_non_traumatic_sah_cohort.sql,PUBLIC,Methods and ESM,COHORT-M,scripts/12_run_non_traumatic_sah_cohort_sql.py,MIMIC-IV 3.1,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,47470ff8919f9f9a2f0c5bc1ea87de85f943acfa202934e2b9b70a56cb698770,code_hashed,Restricted execution not rerun
ANALYSIS_CODE,11_bigquery_notebook_non_traumatic_sah_analysis.py,PUBLIC,Results and ESM,ANALYSIS-M,scripts/13_run_non_traumatic_sah_analysis.py,seed 42; PCA3; K3,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,d5e81b8391302327cfe08067aa485e7d07c9a3637ab285bdf693a1b40bdfb383,code_hashed,Known grouped-resampling gaps
EICU_SQL,14_create_eicu_external_validation_cohort.sql,PUBLIC,Methods and ESM,COHORT-E,authorized BigQuery execution,eICU-CRD 2.0,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,f929a38e9b2a54975592aa660ae5e8297264cc46b6cd62679112e09713a9515d,code_hashed,Restricted execution not rerun
EICU_CODE,scripts/15_run_eicu_external_validation.py,PUBLIC,External validation,VALIDATE-E,Python,seed 42; frozen transport,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,6e8d8eb450d6eaed5a46a408613fb11c4376e6f6edf7c68eab9ad2e66715f553,code_hashed,Restricted execution not rerun
FIGURE_CODE,scripts/generate_manuscript_figures.py,PUBLIC,Figures and ESM,FIGURES,Python/matplotlib,600 dpi PNG plus vector PDF,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,eff14943f984ba4f059bed242c6ebfae9da025ee1a32289f382c1d497ac538a7,tested,600 dpi/vector and no-conflicting-number tests pass
PDF_CODE,scripts/convert_manuscript_to_pdf.py,PUBLIC,Submission PDF,PDF,Python/WeasyPrint,citeproc-resolved input required,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,09ad21c5021a4a11e17d2d771fdca845a2680f96c3084fd3d7e7f48bd94eaf04,tested,Blocks unresolved Pandoc citation keys
MANUSCRIPT_EN,dist/manuscript_non_traumatic_sah_phenotypes.md,AGGREGATE_REVIEW,Submission manuscript,MANUSCRIPT,editorial workflow,ICM Original Paper,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,3a13e5bbc01b8fdf9106042f544399381317334be8312d56d45dae5b9fb53a47,disclosure_review_pending,Citation rendering and author completion pending
ESM,dist/electronic_supplementary_material.md,AGGREGATE_REVIEW,Electronic Supplementary Material,MANUSCRIPT,editorial workflow,ICM ESM,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,6e768d2d9d2c2e4705d4303349ba1a877b92db33780acbd61707a836a4043cc2,disclosure_review_pending,Author details and PDF pending
REFERENCES,dist/references.bib,PUBLIC,References,CITATIONS,literature evidence workflow,22 eligible entries,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,207f4b04e345868d0595572f937f7829014a62278a8889b270182724312ac583,static_verified,Pandoc citeproc unavailable
REVIEW,dist/manuscript_review_report.md,PUBLIC,Internal review,MANUSCRIPT-REVIEW,multidisciplinary repeat review,ICM Original Paper,MIMIC-NSAH-PHENO-01-draft-20260716,09b80ecab75963b050efbef81f46f36b874acd90,b059803912f1c3402767f903750bb7a75c7a57d756078e103da3d6a55f0c0ec0,revise,Three blocking and four major findings remain
